Date,Z,F,X,Y
1958-02-12 09:12:00,43484.3,,18275.2,-3263.48
1958-02-12 09:13:00,43480.9,,18274.3,-3271.49
1958-02-12 09:14:00,43481.4,,18272.9,-3273.94
1958-02-12 09:15:00,43485.2,,18276.3,-3275.25
1958-02-12 09:16:00,43483.5,,18291.3,-3270.2
1958-02-12 09:17:00,43480,,18287.7,-3272.25
1958-02-12 09:18:00,43473.6,,18276.2,-3288.79
1958-02-12 09:19:00,43469.1,,18269.3,-3302.91
1958-02-12 09:20:00,43473.6,,18268.2,-3291.47
1958-02-12 09:21:00,43470,,18260.9,-3294.6
1958-02-12 09:22:00,43469.8,,18264.8,-3302.98
1958-02-12 09:23:00,43473.2,,18274.5,-3302.54
1958-02-12 09:24:00,43472.9,,18280.4,-3304.32
1958-02-12 09:25:00,43475.2,,18280.7,-3305.68
1958-02-12 09:26:00,43473.5,,18276.6,-3305.34
1958-02-12 09:27:00,43474.1,,18272.1,-3305.61
1958-02-12 09:28:00,43475.8,,18273.6,-3302.7
1958-02-12 09:29:00,43474.9,,18273.6,-3301.06
1958-02-12 09:30:00,43473.7,,18270,-3302.33
1958-02-12 09:31:00,43472.8,,18267.9,-3300.91
1958-02-12 09:32:00,43473,,18268.5,-3301.94
1958-02-12 09:33:00,43474.3,,18271.5,-3299.48
1958-02-12 09:34:00,43476.1,,18274.4,-3296.75
1958-02-12 09:35:00,43477.1,,18276.4,-3294.92
1958-02-12 09:36:00,43475.6,,18277.5,-3295.94
1958-02-12 09:37:00,43475.4,,18276.9,-3299.8
1958-02-12 09:38:00,43476.9,,18276.6,-3296.99
1958-02-12 09:39:00,43475.6,,18276.5,-3295
1958-02-12 09:40:00,43477.2,,18274.6,-3293.39
1958-02-12 09:41:00,43478.2,,18272.6,-3292.2
1958-02-12 09:42:00,43477.6,,18270.7,-3291.69
1958-02-12 09:43:00,43476.3,,18269.1,-3292.4
1958-02-12 09:44:00,43475,,18268,-3294.06
1958-02-12 09:45:00,43474.2,,18267.8,-3293.75
1958-02-12 09:46:00,43475.8,,18268.3,-3295.05
1958-02-12 09:47:00,43474.2,,18267.9,-3295.69
1958-02-12 09:48:00,43474.6,,18267.1,-3294.33
1958-02-12 09:49:00,43476.2,,18268,-3292.69
1958-02-12 09:50:00,43477.5,,18268.1,-3291.34
1958-02-12 09:51:00,43477.5,,18267.5,-3291.24
1958-02-12 09:52:00,43475.8,,18266.2,-3293.74
1958-02-12 09:53:00,43474.1,,18264.2,-3297.44
1958-02-12 09:54:00,43476.5,,18263.5,-3295.34
1958-02-12 09:55:00,43476.7,,18264.4,-3295.49
1958-02-12 09:56:00,43475.9,,18264.1,-3293.42
1958-02-12 09:57:00,43474.8,,18262.9,-3294.69
1958-02-12 09:58:00,43473.5,,18263.3,-3297.22
1958-02-12 09:59:00,43473.2,,18261.7,-3297.82
1958-02-12 10:00:00,43474.6,,18263.2,-3300.05
