Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-11 03:06:00,-536.867,-957.811,-146.741,-26.6702,-84.8883,-179.435,-136.812,-156.062,-73.0838,-154.12,-733.251,-99.2838,-90.1523,-97.5313,-85.6249,-87.7553,-90.1805,-94.6564,-88.0666,-54.387,-10.5008,-9.70251,-154.546,-157.24,-86.4531,-15.8857,-48.1515,-371.227,100.13,-65.51
1958-02-11 03:06:10,-468.006,-825.832,-134.3,-22.4587,-75.5078,-152.241,-112.865,-134.981,-64.0324,-129.447,-731.13,-98.3828,-89.6584,-96.9559,-85.8068,-87.8923,-90.0643,-94.1771,-88.1923,-51.4562,-9.86686,-9.01624,-134.067,-132.615,-75.6753,-14.3439,-40.9656,-312.126,95.38,-60.5
1958-02-11 03:06:20,-404.702,-702.694,-121.807,-18.3681,-66.3222,-127.372,-91.2426,-115.29,-55.2804,-107.011,-728.831,-97.5282,-89.1689,-96.3962,-85.9172,-87.9505,-89.9191,-93.705,-88.2458,-48.5244,-9.25036,-8.34438,-115.327,-110.369,-65.605,-12.8527,-34.429,-258.022,90.78,-55.9
1958-02-11 03:06:30,-353.001,-600.204,-110.609,-14.8119,-58.2365,-106.92,-74.4181,-98.6647,-47.6762,-88.8682,-725.656,-96.6419,-88.662,-95.8002,-85.8304,-87.7821,-89.645,-93.1913,-88.1033,-45.8695,-8.70832,-7.74906,-99.8749,-93.0187,-57.0911,-11.5533,-29.1364,-214.241,86.69,-52.07
1958-02-11 03:06:40,-308.798,-511.08,-100.261,-11.4226,-50.844,-89.5217,-60.4728,-84.1953,-40.7858,-73.576,-721.846,-95.7328,-88.148,-95.1777,-85.5931,-87.46,-89.2703,-92.6475,-87.8166,-43.3962,-8.18943,-7.20183,-86.6938,-78.6036,-49.6712,-10.3728,-24.6692,-177.108,82.93,-48.76
1958-02-11 03:06:50,-268.664,-429.295,-90.3317,-8.1261,-43.833,-73.9133,-47.9284,-71.0048,-34.294,-59.864,-717.764,-94.8267,-87.6396,-94.5499,-85.2763,-87.073,-88.8444,-92.0953,-87.4584,-41.0153,-7.68411,-6.68144,-74.8454,-65.6183,-42.9009,-9.25911,-20.6599,-143.564,79.35,-45.75
1958-02-11 03:07:00,-234.206,-357.951,-81.1992,-5.10298,-37.4616,-60.5659,-37.471,-59.4839,-28.4421,-48.2241,-713.662,-93.9438,-87.1411,-93.9313,-84.9329,-86.6779,-88.4051,-91.5493,-87.0804,-38.8143,-7.2183,-6.20669,-64.6971,-54.7799,-36.9825,-8.25335,-17.2537,-114.966,76.11,-43.13
1958-02-11 03:07:10,-201.948,-290.735,-72.3429,-2.07055,-31.3181,-48.286,-27.6686,-48.7674,-22.8174,-37.4636,-709.091,-93.0377,-86.6264,-93.2871,-84.4878,-86.1764,-87.894,-90.9755,-86.606,-36.6689,-6.74996,-5.74713,-55.3315,-44.5959,-31.4696,-7.28482,-14.1003,-88.3481,72.94,-40.66
1958-02-11 03:07:20,-174.152,-231.979,-64.2151,0.665218,-25.7505,-37.753,-19.4869,-39.3855,-17.7584,-28.2949,-704.464,-92.1433,-86.1267,-92.6484,-84.0107,-85.66,-87.3625,-90.4057,-86.1065,-34.6858,-6.3248,-5.32857,-47.2769,-36.0773,-26.6371,-6.41164,-11.4099,-65.592,70.05,-38.51
1958-02-11 03:07:30,-147.484,-175.312,-56.2577,3.47773,-20.3028,-27.8261,-11.526,-30.4917,-12.8097,-19.5758,-699.9,-91.2706,-85.6286,-92.0177,-83.5352,-85.1586,-86.8344,-89.8415,-85.6131,-32.745,-5.88888,-4.9188,-39.68,-27.7888,-22.0542,-5.55725,-8.85077,-43.7937,67.23,-36.46
1958-02-11 03:07:40,-124.496,-125.842,-48.9731,5.9773,-15.3835,-19.314,-4.91601,-22.7061,-8.37444,-12.1517,-695.053,-90.3857,-85.1299,-91.3748,-82.9933,-84.5884,-86.2595,-89.2641,-85.0574,-30.949,-5.49728,-4.54601,-33.1359,-20.8781,-18.0339,-4.78879,-6.66672,-25.2157,64.64,-34.64
1958-02-11 03:07:50,-100.673,-74.6352,-41.5341,8.75302,-10.3121,-10.6794,2.2554,-14.8645,-3.77688,-4.47672,-690.583,-89.5495,-84.651,-90.7623,-82.5101,-84.1006,-85.7302,-88.7148,-84.5641,-29.13,-5.06801,-4.16358,-26.5124,-13.4048,-13.9884,-3.99407,-4.41185,-5.86315,62.01,-32.8
1958-02-11 03:08:00,-81.835,-33.5402,-35.0746,10.87,-6.0522,-3.8245,7.45501,-8.42646,0.0239313,1.48859,-685.299,-88.6481,-84.1319,-90.0941,-81.8755,-83.4312,-85.0882,-88.1094,-83.9208,-27.5114,-4.72914,-3.83655,-21.1979,-7.92735,-10.6516,-3.33135,-2.64973,9.11498,59.69,-31.26
1958-02-11 03:08:10,-69.179,-4.08765,-29.8193,12.7483,-2.59842,0.720242,10.3126,-3.78784,3.0674,5.26939,-679.943,-87.7455,-83.627,-89.4257,-81.212,-82.7497,-84.4244,-87.5039,-83.2547,-26.1567,-4.42518,-3.5666,-17.6202,-4.85842,-8.23232,-2.79611,-1.5234,18.731,57.75,-30.16
1958-02-11 03:08:20,-43.1951,51.0917,-22.1699,16.1346,2.75388,9.67347,18.9618,4.14377,7.99345,13.6006,-675.84,-86.9726,-83.1947,-88.8544,-80.7605,-82.337,-83.9227,-86.9928,-82.805,-24.3058,-3.91281,-3.16584,-10.7634,4.12205,-4.14291,-1.94754,0.9211,40.0649,55.05,-28.21
1958-02-11 03:08:30,-5.71977,128.22,-12.2363,20.0929,9.63672,22.8111,32.2339,15.2636,14.3706,26.0472,-673.186,-86.3596,-82.8114,-88.3902,-80.5764,-82.2206,-83.628,-86.5825,-82.6177,-21.9894,-3.32298,-2.66071,-0.809026,17.8057,1.55982,-0.858513,4.55535,71.5202,51.71,-25.53
1958-02-11 03:08:40,-21.8044,100.382,-12.3631,17.8381,8.51893,17.8137,22.9758,12.5398,12.8692,20.1893,-664.969,-85.2253,-82.0961,-87.5053,-79.4295,-80.8991,-82.6017,-85.7562,-81.4563,-21.7637,-3.58938,-2.70642,-4.32338,8.5228,0.244861,-1.07997,2.89084,55.9556,51.55,-26.21
1958-02-11 03:08:50,-134.193,-115.959,-31.8148,7.12851,-6.8242,-21.2951,-24.9595,-16.5865,-2.34399,-19.2636,-646.72,-83.0733,-80.9341,-85.8678,-76.4624,-77.5091,-80.1699,-84.2031,-78.5008,-25.5501,-5.02133,-3.73137,-33.17,-40.1865,-14.4534,-3.58207,-8.49845,-43.8631,57.22,-33.11
1958-02-11 03:09:00,-281.395,-405.619,-60.8547,-6.00155,-28.5961,-74.2016,-83.9886,-57.3141,-23.4451,-71.2169,-624.667,-80.43,-79.6504,-83.899,-72.7742,-73.542,-77.1333,-82.3459,-74.8924,-31.3302,-6.78742,-5.1992,-72.2667,-100.207,-35.0332,-7.06381,-23.5067,-173.525,65.47,-42.4
1958-02-11 03:09:10,-411.067,-669.503,-89.9103,-18.48,-49.9781,-122.08,-132.72,-95.4392,-43.8508,-117.045,-604.175,-77.8139,-78.4103,-81.9677,-69.3847,-70.1565,-74.2612,-80.5408,-71.6399,-37.1197,-8.46437,-6.64082,-107.636,-149.737,-54.2958,-10.4304,-36.7431,-286.947,73.42,-50.7
1958-02-11 03:09:20,-524.269,-907.457,-118.176,-30.8262,-70.6087,-164.385,-173.137,-130.181,-63.3384,-156.804,-585.078,-75.2513,-77.1792,-80.0815,-66.2912,-67.207,-71.5717,-78.7881,-68.7084,-42.7481,-10.1232,-8.03092,-138.867,-190.789,-71.8437,-13.6445,-48.2224,-385.379,80.95,-57.94
1958-02-11 03:09:30,-623.483,-1121.64,-145.271,-42.6891,-90.1943,-201.66,-207.137,-161.635,-81.6829,-191.37,-567.494,-72.7845,-75.9887,-78.2728,-63.5055,-64.6439,-69.0902,-77.1164,-66.0922,-48.1409,-11.7166,-9.34993,-166.37,-225.309,-87.7274,-16.6692,-58.2001,-471.183,88,-64.3
1958-02-11 03:09:40,-706.822,-1307.08,-170.282,-53.7015,-108.118,-233.097,-234.435,-188.974,-98.335,-220.137,-551.466,-70.4414,-74.8415,-76.5571,-61.0344,-62.4342,-66.8335,-75.5376,-63.7867,-53.1041,-13.1926,-10.5547,-189.539,-252.995,-101.525,-19.4126,-66.4989,-542.872,94.33,-69.62
1958-02-11 03:09:50,-776.143,-1466.58,-193.12,-64.0542,-124.434,-259.207,-256.171,-212.423,-113.402,-243.771,-536.677,-68.2093,-73.7277,-74.9213,-58.8161,-60.4803,-64.7632,-74.0365,-61.7225,-57.6155,-14.5775,-11.6487,-208.744,-275.004,-113.35,-21.892,-73.3108,-602.213,99.94,-73.99
1958-02-11 03:10:00,-860.483,-1656.06,-219.029,-76.6552,-143.226,-289.936,-284.538,-239.474,-130.902,-272.301,-520.785,-65.8691,-72.5218,-73.1929,-56.4354,-58.2749,-62.5665,-72.4433,-59.4813,-62.7764,-16.2744,-12.9145,-231.399,-303.792,-127.006,-24.7775,-81.5429,-674.643,106.53,-79.31
1958-02-11 03:10:10,-956.696,-1868.17,-247.553,-89.6259,-163.632,-324.9,-317.701,-269.839,-149.887,-305.036,-503.609,-63.3926,-71.2852,-71.3747,-53.8167,-55.787,-60.1866,-70.7654,-57.0009,-68.4807,-18.0214,-14.2913,-257.196,-337.464,-142.341,-27.9098,-90.9919,-757.476,113.83,-85.39
1958-02-11 03:10:20,-972.559,-1923.56,-261.157,-93.796,-172.281,-332.367,-317.217,-279.296,-157.299,-310.148,-494.851,-61.7265,-70.5313,-70.1941,-52.667,-55.0951,-58.9269,-69.7143,-55.9955,-71.0928,-18.5565,-14.8593,-262.573,-336.836,-147.078,-29.1178,-92.4447,-769.759,116.42,-86.38
1958-02-11 03:10:30,-857.63,-1722.78,-248.494,-86.6016,-161.616,-293.276,-264.439,-252.718,-146.101,-269.539,-500.011,-61.4946,-70.3909,-70.0634,-54.0464,-57.2427,-59.6258,-69.6736,-57.4733,-68.2629,-17.5259,-14.0989,-233.385,-282.91,-133.552,-27.2312,-80.6642,-667.55,111.14,-78.94
1958-02-11 03:10:40,-701.827,-1435.15,-224.079,-76.9701,-143.246,-237.491,-199.378,-211.969,-127.914,-214.099,-509.707,-61.8898,-70.3807,-70.342,-56.2937,-60.0126,-61.0668,-70.0029,-59.7182,-62.9948,-16.1595,-12.8081,-191.794,-216.456,-112.843,-24.1821,-64.5898,-530.417,102.76,-68.65
1958-02-11 03:10:50,-581.56,-1205.46,-202.048,-69.2996,-127.179,-192.587,-153.034,-177.914,-112.377,-171.023,-516.621,-62.1956,-70.2818,-70.5228,-58.0131,-61.845,-62.1926,-70.2142,-61.3555,-58.2298,-15.0645,-11.6768,-158.295,-169.094,-95.5293,-21.5747,-52.0961,-425.56,95.51,-60.49
1958-02-11 03:11:00,-490.056,-1024.36,-182.743,-62.4362,-113.307,-157.601,-120.257,-150.405,-99.1834,-138.428,-520.923,-62.3636,-70.139,-70.589,-59.1975,-62.9391,-62.9677,-70.3016,-62.4258,-54.0323,-14.0806,-10.6966,-132.161,-135.558,-81.5334,-19.3572,-42.6362,-346.556,89.32,-54.18
1958-02-11 03:11:10,-409.371,-860.515,-163.943,-55.4076,-99.9207,-126.752,-92.3832,-125.473,-86.5764,-110.06,-524.357,-62.5179,-70.0093,-70.6362,-60.1673,-63.7754,-63.6121,-70.3633,-63.2757,-49.9422,-13.0744,-9.75008,-109.1,-107.022,-68.8446,-17.2373,-34.4002,-277.371,83.42,-48.58
1958-02-11 03:11:20,-336.502,-709.843,-145.599,-48.5952,-87.0459,-98.9514,-67.8771,-102.498,-74.5607,-84.7161,-527.036,-62.6502,-69.8683,-70.6558,-60.961,-64.4137,-64.1443,-70.3922,-63.9503,-45.9473,-12.0979,-8.83879,-88.3,-81.9157,-57.1473,-15.2158,-27.0388,-215.202,77.78,-43.52
1958-02-11 03:11:30,-274.858,-579.236,-128.621,-42.2727,-75.2725,-75.3946,-47.9904,-82.4971,-63.6748,-63.5136,-528.989,-62.7499,-69.7214,-70.645,-61.5859,-64.8746,-64.5633,-70.3877,-64.4613,-42.2448,-11.1904,-8.00436,-70.6646,-61.5311,-46.9608,-13.3831,-20.8785,-162.998,72.65,-39.21
1958-02-11 03:11:40,-219.547,-460.037,-112.413,-36.0948,-64.1101,-54.4356,-30.5003,-64.3427,-53.4107,-44.7296,-530.326,-62.8163,-69.561,-70.6027,-62.0716,-65.1982,-64.8856,-70.3496,-64.8407,-38.704,-10.3025,-7.21203,-54.9582,-43.5879,-37.7103,-11.6539,-15.4181,-116.387,67.82,-35.34
1958-02-11 03:11:50,-168.399,-348.564,-96.7452,-30.0462,-53.3869,-35.2648,-14.4927,-47.4867,-43.5902,-27.5517,-530.998,-62.8369,-69.3882,-70.5232,-62.4111,-65.3794,-65.1026,-70.2737,-65.0829,-35.2712,-9.43197,-6.44941,-40.5685,-27.144,-29.1154,-9.99791,-10.4209,-73.5092,63.15,-31.74
1958-02-11 03:12:00,-123.11,-248.083,-82.011,-24.3401,-43.3846,-18.3791,-0.655393,-32.3428,-34.4798,-12.4904,-531.558,-62.8584,-69.2239,-70.4421,-62.709,-65.5453,-65.2905,-70.1953,-65.2934,-32.0436,-8.61063,-5.73779,-27.8937,-12.9314,-21.3929,-8.46135,-6.03922,-35.7104,58.84,-28.56
1958-02-11 03:12:10,-80.0332,-151.813,-67.642,-18.6104,-33.6371,-2.54121,12.535,-18.0071,-25.6109,1.70091,-531.749,-62.8547,-69.0466,-70.3381,-62.9273,-65.6383,-65.4191,-70.0934,-65.4316,-28.8904,-7.78497,-5.04335,-15.9917,0.629093,-14.0788,-6.96455,-1.90849,0.116814,54.63,-25.52
1958-02-11 03:12:20,-41.6624,-64.8117,-54.1581,-13.2941,-24.5761,11.4865,23.9954,-5.08014,-17.4091,14.2239,-531.477,-62.8128,-68.8594,-70.2049,-63.047,-65.6375,-65.4734,-69.9628,-65.4787,-25.9228,-7.0172,-4.39645,-5.4336,12.4262,-7.47895,-5.57898,1.73938,31.8576,50.71,-22.81
1958-02-11 03:12:30,-5.45794,18.0878,-41.1174,-7.93964,-15.7884,24.5506,34.8238,7.0728,-9.45396,25.9399,-531.246,-62.7784,-68.6822,-70.0767,-63.1624,-65.6571,-65.5233,-69.837,-65.5294,-23.0542,-6.24476,-3.76909,4.39839,23.569,-1.27415,-4.2351,5.15197,61.7221,46.93,-20.25
1958-02-11 03:12:40,29.3487,97.8933,-28.4359,-2.76387,-7.28332,36.9997,45.2845,18.6952,-1.765,37.162,-530.789,-62.7263,-68.4965,-69.9332,-63.23,-65.6338,-65.5361,-69.696,-65.5375,-20.2604,-5.49703,-3.16117,13.777,34.3412,4.66239,-2.93545,8.42214,90.3887,43.25,-17.79
1958-02-11 03:12:50,60.9822,171.525,-16.4179,2.24004,0.766898,48.2233,54.6088,29.3383,5.49782,47.2674,-530.17,-62.6609,-68.309,-69.7793,-63.2605,-65.5817,-65.5197,-69.5448,-65.5137,-17.6092,-4.77353,-2.58508,22.2391,43.9492,10.1008,-1.70714,11.3681,116.312,39.79,-15.54
1958-02-11 03:13:00,90.9175,241.504,-4.85255,7.09394,8.49733,58.7393,63.4155,39.3751,12.4659,56.7699,-529.183,-62.5611,-68.1076,-69.5991,-63.2194,-65.4574,-65.4473,-69.3681,-65.423,-15.0496,-4.07026,-2.03065,30.1833,53.0377,15.2337,-0.527499,14.1407,140.767,36.44,-13.41
1958-02-11 03:13:10,119.457,308.658,6.33543,11.8936,15.9896,68.6798,71.8315,48.9134,19.2223,65.7923,-528.373,-62.4777,-67.9232,-69.4327,-63.2021,-65.3796,-65.391,-69.2053,-65.3615,-12.5765,-3.37595,-1.49361,37.688,61.7155,20.1106,0.615989,16.7724,164.047,33.21,-11.38
1958-02-11 03:13:20,147.789,375.116,17.3558,16.684,23.3866,78.468,80.3026,58.2754,25.9031,74.7409,-527.391,-62.3788,-67.7258,-69.2521,-63.154,-65.27,-65.3097,-69.0285,-65.2717,-10.1366,-2.68199,-0.962786,45.0846,70.4559,24.8994,1.7473,19.3836,187.159,30.01,-9.36
1958-02-11 03:13:30,176.931,442.893,28.422,21.5496,30.8416,88.4828,89.2099,67.7593,32.6543,83.9737,-526.363,-62.2758,-67.5361,-69.0706,-63.0907,-65.1526,-65.216,-68.8512,-65.1702,-7.68584,-1.97793,-0.427819,52.6557,79.6467,29.7514,2.89047,22.0781,211.011,26.79,-7.29
1958-02-11 03:13:40,198.027,494.78,37.867,25.4872,37.0447,95.7467,94.8671,75.0932,38.1893,90.4849,-524.945,-62.1343,-67.318,-68.8564,-62.961,-64.9603,-65.0693,-68.6416,-65.0042,-5.58209,-1.40335,0.0197038,58.1658,85.506,33.509,3.83012,23.9818,227.867,24.09,-5.75
1958-02-11 03:13:50,213.088,534.926,45.9726,29.2063,42.3942,100.719,98.2553,80.6117,42.9377,94.8296,-522.708,-61.9096,-67.0754,-68.5846,-62.6753,-64.5972,-64.8021,-68.3771,-64.687,-3.75362,-0.857912,0.40894,61.9814,89.0616,36.3481,4.63945,25.2596,239.438,21.76,-4.59
1958-02-11 03:14:00,249.697,616.812,57.9408,35.3194,50.829,112.946,110.879,91.5835,50.7429,106.57,-522.794,-61.9049,-66.9731,-68.4884,-62.788,-64.7418,-64.8363,-68.2862,-64.7758,-1.12691,0.0165068,1.01009,71.1827,102.029,41.9507,5.95677,28.678,269.977,18.19,-2.09
1958-02-11 03:14:10,305.082,734.45,73.5924,42.2845,61.7349,132.091,130.967,107.842,60.888,125.05,-525.11,-62.1331,-66.9302,-68.549,-63.3265,-65.35,-65.197,-68.3436,-65.2804,2.25584,1.00732,1.78035,85.5084,122.593,50.23,7.66237,34.045,317.022,13.57,1.63
1958-02-11 03:14:20,276.618,687.869,73.4839,39.5864,60.1561,122.877,115.683,102.485,58.7418,114.855,-518.424,-61.5038,-66.3556,-67.9274,-62.3103,-64.0121,-64.3747,-67.7283,-64.2113,2.37272,0.667565,1.69203,78.7832,107.11,47.5546,7.32438,31.1132,290.478,13.93,0.07
1958-02-11 03:14:30,107.226,365.401,44.9911,24.6831,37.7714,63.6742,43.8466,58.4328,36.5601,55.4416,-496.702,-59.3331,-65.1244,-66.1769,-58.5634,-59.5841,-61.4412,-66.0255,-60.4535,-3.39299,-1.35388,0.172532,34.9484,33.9924,25.2684,3.6549,13.9362,140.526,22.76,-10.54
1958-02-11 03:14:40,-93.5756,-25.8925,6.17754,8.41654,8.91373,-8.99656,-36.0785,2.56097,8.6435,-15.5296,-472.07,-56.6872,-63.861,-64.1377,-54.2305,-54.8911,-57.9778,-64.072,-56.2132,-11.3167,-3.56621,-1.79458,-18.9176,-47.4026,-3.01627,-0.970449,-6.59132,-35.8556,34.25,-23.47
1958-02-11 03:14:50,-232.224,-307.929,-25.3238,-3.62763,-13.9456,-61.377,-86.3368,-39.4709,-13.0224,-64.8248,-453.25,-54.4374,-62.8111,-62.4179,-50.9816,-51.7681,-55.2561,-62.4496,-53.1278,-17.7247,-5.19576,-3.34885,-57.7156,-98.5529,-24.2859,-4.55614,-20.8442,-156.574,43.1,-32.55
1958-02-11 03:15:00,-337.364,-531.958,-52.8057,-15.0637,-33.8768,-101.674,-121.857,-73.1472,-31.7115,-101.823,-436.728,-52.3297,-61.7533,-60.7969,-48.2353,-49.255,-52.8734,-60.9292,-50.5547,-23.2827,-6.73849,-4.69944,-87.5081,-134.646,-41.3123,-7.64459,-31.5321,-247.434,50.52,-39.41
1958-02-11 03:15:10,-436.169,-746.259,-80.1601,-26.7551,-53.5928,-139.251,-155.02,-105.114,-50.1154,-136.251,-418.768,-50.0335,-60.5828,-59.0385,-45.2851,-46.4636,-50.3128,-59.279,-47.7731,-28.7706,-8.30902,-6.02958,-115.203,-168.261,-57.4522,-10.6801,-41.4632,-332.799,57.66,-45.71
1958-02-11 03:15:20,-528.33,-949.843,-107.105,-38.3816,-72.8987,-174.191,-185.679,-135.338,-68.0578,-168.193,-398.773,-47.4814,-59.2862,-57.0946,-42.0096,-43.2984,-47.478,-57.4542,-44.6701,-34.1114,-9.86096,-7.32366,-140.835,-199.229,-72.6808,-13.6314,-50.6582,-412.49,64.41,-51.43
1958-02-11 03:15:30,-607.955,-1130.9,-132.312,-49.1953,-90.7956,-204.566,-211.462,-162.253,-84.5804,-195.732,-376.674,-44.6561,-57.8732,-54.9587,-38.3862,-39.7701,-44.3482,-55.4502,-41.2317,-39.0099,-11.289,-8.51067,-162.944,-225.11,-86.1973,-16.3368,-58.5577,-481.475,70.32,-56.16
1958-02-11 03:15:40,-679.001,-1296.17,-156.198,-59.8045,-107.75,-231.495,-234.045,-186.62,-100.184,-220.075,-355.232,-41.8206,-56.4842,-52.8324,-34.903,-36.4831,-41.2932,-53.4651,-37.9502,-43.6163,-12.6898,-9.63126,-182.485,-247.741,-98.418,-18.8883,-65.5316,-542.931,75.77,-60.3
1958-02-11 03:15:50,-747.033,-1454.97,-179.527,-70.2511,-124.257,-256.922,-255.672,-209.827,-115.352,-243.159,-336.187,-39.1658,-55.1734,-50.8474,-31.8889,-33.775,-38.5715,-51.6227,-35.1419,-48.141,-14.0733,-10.7255,-200.998,-269.497,-110.071,-21.3719,-72.1558,-601.533,81.15,-64.35
1958-02-11 03:16:00,-809.116,-1602.08,-201.755,-80.3509,-139.958,-279.945,-275.095,-231.183,-129.744,-264.047,-318.67,-36.6375,-53.8899,-48.9536,-29.1943,-31.4005,-36.0832,-49.8699,-32.6411,-52.4522,-15.4098,-11.7661,-217.767,-289.046,-120.795,-23.7281,-78.1513,-654.816,86.25,-68.05
1958-02-11 03:16:10,-867.263,-1741.35,-223.173,-90.2345,-155.078,-301.326,-293.224,-251.23,-143.588,-283.498,-301.65,-34.1512,-52.6124,-47.0914,-26.6165,-29.1069,-33.6831,-48.1475,-30.2412,-56.5953,-16.716,-12.7668,-233.324,-307.279,-130.857,-25.9933,-83.7318,-704.673,91.11,-71.48
1958-02-11 03:16:20,-923.29,-1876.06,-244.064,-100.038,-169.842,-321.702,-310.741,-270.439,-157.106,-302.129,-285.738,-31.7702,-51.3751,-45.3071,-24.2579,-27.0302,-31.4506,-46.5004,-28.0467,-60.6462,-18.0138,-13.7452,-248.172,-324.922,-140.504,-28.2065,-89.0807,-752.63,95.86,-74.8
1958-02-11 03:16:30,-974.737,-2001.55,-263.963,-109.429,-183.878,-340.33,-326.616,-288.241,-169.933,-319.161,-270.273,-29.4386,-50.1426,-43.5556,-21.9986,-25.0194,-29.2982,-44.8832,-25.9364,-64.4905,-19.2535,-14.6732,-261.723,-340.888,-149.438,-30.3045,-93.9671,-796.597,100.32,-77.82
1958-02-11 03:16:40,-1023.91,-2122.17,-283.24,-118.724,-197.51,-357.956,-341.805,-305.187,-182.396,-335.348,-255.741,-27.206,-48.9541,-41.8775,-19.9146,-23.1788,-27.2852,-43.3362,-23.9887,-68.2208,-20.483,-15.5754,-274.556,-356.178,-157.945,-32.3438,-98.6129,-838.535,104.66,-80.72
1958-02-11 03:16:50,-1052.91,-2202.02,-298.328,-125.451,-207.821,-368.593,-348.919,-316.633,-191.622,-344.652,-243.458,-25.2094,-47.8889,-40.3801,-18.2291,-21.773,-25.5873,-41.9635,-22.427,-71.0844,-21.3574,-16.2492,-282.206,-363.238,-163.665,-33.845,-101.267,-862.862,107.71,-82.34
1958-02-11 03:17:00,-999.676,-2119.01,-296.824,-123.445,-205.47,-350.577,-322.732,-305.826,-188.556,-325.577,-240.259,-24.1415,-47.3201,-39.5935,-18.1392,-22.2113,-25.1311,-41.2807,-22.4419,-70.5158,-21.0306,-16.0528,-268.591,-336.364,-158.11,-33.303,-95.7085,-815.236,105.72,-78.72
1958-02-11 03:17:10,-836.234,-1816.93,-271.79,-111.529,-186.008,-292.995,-253.562,-263.899,-169.132,-268.015,-249.156,-24.376,-47.2864,-39.7494,-20.2416,-25.0197,-26.3999,-41.4977,-24.5857,-65.076,-19.3385,-14.6801,-225.612,-265.688,-136.786,-30.0416,-79.0118,-671.434,96.84,-67.96
1958-02-11 03:17:20,-658.158,-1477.74,-239.513,-99.189,-162.273,-228.059,-182.946,-214.765,-146.096,-204.897,-260.198,-25.0224,-47.2889,-40.1521,-22.7635,-27.9197,-28.079,-41.9246,-27.0477,-58.1394,-17.5889,-13.014,-177.178,-193.54,-111.81,-26.1799,-60.7077,-515.808,86.28,-56.07
1958-02-11 03:17:30,-535.503,-1235.41,-213.584,-90.2148,-143.711,-181.448,-138.642,-178.073,-128.462,-161.273,-266.101,-25.3417,-47.1062,-40.2829,-24.3165,-29.4101,-29.1045,-42.0656,-28.4739,-52.5223,-16.3028,-11.704,-142.354,-148.214,-93.1425,-23.2169,-48.0466,-409.863,78.03,-47.61
1958-02-11 03:17:40,-445.619,-1050.71,-191.708,-82.222,-128.203,-146.689,-108.66,-149.617,-113.937,-129.67,-269.047,-25.4637,-46.8849,-40.2653,-25.2531,-30.1476,-29.7069,-42.0541,-29.2717,-47.7504,-15.153,-10.6048,-116.335,-117.489,-78.6501,-20.7714,-38.8656,-333.139,71.19,-41.29
1958-02-11 03:17:50,-360.041,-872.03,-169.633,-73.5952,-112.594,-114.105,-80.2204,-122.454,-99.3763,-100.052,-271.893,-25.6251,-46.7036,-40.2714,-26.1142,-30.8421,-30.2741,-42.0609,-30.0014,-42.9435,-13.9162,-9.49927,-91.9406,-88.3438,-64.8159,-18.3206,-30.2608,-260.321,64.4,-35.32
1958-02-11 03:18:00,-281.88,-706.508,-148.204,-65.4163,-97.6543,-84.4593,-54.7157,-97.2823,-85.544,-73.2317,-274.528,-25.8084,-46.5272,-40.2832,-26.9027,-31.472,-30.8032,-42.0683,-30.6633,-38.2833,-12.7434,-8.44143,-69.7474,-62.2079,-51.9958,-15.9924,-22.4688,-194.04,57.95,-29.89
1958-02-11 03:18:10,-212.859,-557.406,-127.923,-57.4703,-83.5891,-58.4418,-32.8486,-74.6849,-72.5971,-49.8515,-275.954,-25.9087,-46.3106,-40.2256,-27.4429,-31.8232,-31.1572,-42.004,-31.0819,-33.8562,-11.6005,-7.44289,-50.2361,-39.7642,-40.478,-13.8106,-15.6704,-135.929,51.88,-25.05
1958-02-11 03:18:20,-150.706,-421.169,-108.635,-49.9342,-70.3389,-35.1652,-13.5205,-54.1044,-60.468,-29.0027,-276.987,-25.9912,-46.1066,-40.1549,-27.8765,-32.089,-31.4379,-41.9257,-31.4051,-29.6432,-10.5168,-6.50159,-32.7693,-19.9181,-29.9851,-11.7659,-9.60627,-83.8562,46.17,-20.68
1958-02-11 03:18:30,-94.6655,-296.221,-90.3088,-42.558,-57.7778,-14.3771,3.61036,-35.3852,-49.0083,-10.416,-277.76,-26.0636,-45.8935,-40.0708,-28.2457,-32.3076,-31.6733,-41.8323,-31.6729,-25.6388,-9.45498,-5.60859,-17.1659,-2.325,-20.4396,-9.8333,-4.19933,-37.1155,40.81,-16.74
1958-02-11 03:18:40,-41.9525,-177.917,-72.5842,-35.3988,-45.6929,4.95854,19.6863,-17.8,-38.0111,6.92533,-277.991,-26.0956,-45.6731,-39.9565,-28.4952,-32.4105,-31.8213,-41.7088,-31.8296,-21.7574,-8.42341,-4.74819,-2.63161,14.2038,-11.467,-7.97743,0.848736,6.7175,35.64,-13.03
