Time,V(v),E.Y,E.Y.00,E.Y.01,E.Y.02,E.Y.03,E.Y.04,E.Y.05,E.Y.06,E.Y.07,E.X,E.X.00,E.X.01,E.X.02,E.X.03,E.X.04,E.X.05,E.X.06,E.X.07,V(v).00,V(v).01,V(v).02,V(v).03,V(v).04,V(v).05,V(v).06,V(v).07,Vt(v),U0,U1
1958-02-10 20:24:10,39.7126,82.2752,11.9747,6.28864,8.69257,12.5334,11.5079,11.4217,8.12458,11.7317,28.9664,6.39918,2.18224,3.50952,3.6607,3.19103,3.70941,2.96656,3.34771,4.05758,1.05434,0.748519,10.2761,12.4425,6.11164,1.47994,3.54202,29.1926,-6.73,3.79
1958-02-10 20:24:20,38.0922,79.9565,11.8186,6.29073,8.58969,12.0087,10.9437,11.0576,8.02076,11.2267,26.9445,6.07435,2.0186,3.29948,3.37618,2.87535,3.45274,2.77494,3.07286,3.9507,1.04244,0.733287,9.81651,11.8028,5.90648,1.45521,3.38474,27.9922,-6.49,3.61
1958-02-10 20:24:30,34.9202,75.6026,11.4291,6.1274,8.30125,11.1598,10.0143,10.4266,7.73791,10.4062,20.3578,5.29476,1.65729,2.75386,2.26072,1.59847,2.56004,2.25841,1.97421,3.69098,0.99235,0.692216,8.92649,10.6073,5.51757,1.38804,3.10524,25.9802,-5.87,3.07
1958-02-10 20:24:40,32.2864,72.4697,11.1153,6.0717,8.09521,10.5101,9.39959,9.93119,7.54334,9.80317,12.8152,4.37428,1.28445,2.1205,0.951621,0.21087,1.49934,1.66426,0.709911,3.41639,0.956663,0.653663,8.14344,9.71508,5.18534,1.3328,2.88305,24.5664,-5.19,2.53
1958-02-10 20:24:50,29.9923,69.468,10.7891,5.95387,7.86714,9.92826,8.86117,9.47182,7.32765,9.26903,6.69916,3.54875,0.96223,1.56313,-0.0921921,-0.781479,0.618726,1.14931,-0.269309,3.16027,0.91594,0.616424,7.47094,8.97529,4.88498,1.277,2.69141,23.2923,-4.6,2.1
1958-02-10 20:25:00,28.1704,67.1403,10.5103,5.8973,7.69002,9.46078,8.47006,9.0945,7.16535,8.8519,1.5452,2.79598,0.659791,1.05928,-0.943745,-1.53525,-0.126583,0.688131,-1.05239,2.93084,0.885378,0.584819,6.92774,8.43174,4.63663,1.23222,2.54107,22.3304,-4.09,1.75
1958-02-10 20:25:10,26.4247,64.845,10.2242,5.79745,7.49774,9.03062,8.10139,8.73861,6.98762,8.46733,-3.49714,2.04561,0.346176,0.555666,-1.75938,-2.26134,-0.849095,0.227521,-1.8023,2.70033,0.847846,0.552149,6.42073,7.91647,4.40092,1.18487,2.40144,21.4547,-3.56,1.41
1958-02-10 20:25:20,24.9287,63.012,9.97503,5.74405,7.34412,8.6772,7.823,8.44047,6.84974,8.15841,-8.35775,1.30681,0.0407357,0.0628081,-2.53651,-2.94935,-1.5447,-0.221851,-2.51569,2.48051,0.81751,0.522625,5.98024,7.50124,4.19673,1.14464,2.28519,20.7387,-3.08,1.11
1958-02-10 20:25:30,23.5224,61.1671,9.72058,5.65668,7.17836,8.34474,7.54768,8.1551,6.69898,7.86499,-12.6878,0.616095,-0.247679,-0.395221,-3.20965,-3.52306,-2.16306,-0.637241,-3.12793,2.27029,0.783625,0.493557,5.57882,7.11055,4.00482,1.10354,2.17718,20.0724,-2.62,0.83
1958-02-10 20:25:40,22.3071,59.6658,9.49629,5.60662,7.04345,8.0673,7.33493,7.91277,6.57965,7.6248,-16.7986,-0.0518034,-0.531546,-0.837658,-3.83655,-4.05902,-2.74547,-1.03794,-3.69859,2.07178,0.755369,0.467265,5.22926,6.79133,3.83758,1.06829,2.08622,19.5371,-2.19,0.58
1958-02-10 20:25:50,21.12,58.1345,9.2681,5.52904,6.89854,7.80177,7.11785,7.67816,6.44944,7.39163,-20.7142,-0.697909,-0.809883,-1.26544,-4.42363,-4.56237,-3.29623,-1.42497,-4.23379,1.87728,0.723625,0.440819,4.89759,6.47376,3.67664,1.03172,1.9986,18.99,-1.78,0.35
1958-02-10 20:26:00,20.0793,56.8685,9.06484,5.48186,6.77866,7.57721,6.94702,7.47659,6.34451,7.19778,-24.4432,-1.32205,-1.08036,-1.67793,-4.97483,-5.03557,-3.81775,-1.7977,-4.73697,1.69317,0.696775,0.416725,4.60487,6.20942,3.53477,0.999942,1.92362,18.5793,-1.38,0.12
1958-02-10 20:26:10,19.0522,55.5691,8.85893,5.41255,6.65079,7.35967,6.76963,7.27995,6.23069,7.0069,-28.0372,-1.92861,-1.3491,-2.07998,-5.49812,-5.48803,-4.31619,-2.16115,-5.21607,1.5124,0.666918,0.392459,4.32368,5.94221,3.39713,0.967025,1.85038,18.1522,-0.99,-0.09
1958-02-10 20:26:20,18.1094,54.4755,8.67344,5.36749,6.54299,7.17306,6.62711,7.10887,6.13698,6.84557,-31.7028,-2.53754,-1.62141,-2.48523,-6.03349,-5.96483,-4.82162,-2.52837,-5.71035,1.33559,0.640235,0.369494,4.06313,5.70635,3.27203,0.937348,1.78521,17.7894,-0.61,-0.29
1958-02-10 20:26:30,17.1858,53.357,8.48693,5.30578,6.42961,6.99137,6.47885,6.94167,6.03687,6.68597,-35.1875,-3.12558,-1.88406,-2.87576,-6.5369,-6.40778,-5.30121,-2.88169,-6.17449,1.16322,0.611908,0.34669,3.81344,5.47091,3.15084,0.907122,1.72164,17.4458,-0.24,-0.5
1958-02-10 20:26:40,16.4082,52.3896,8.31617,5.26152,6.33113,6.83229,6.35565,6.79349,5.95154,6.54779,-38.0591,-3.64886,-2.11428,-3.21807,-6.93236,-6.72802,-5.69614,-3.18856,-6.53285,1.00878,0.588473,0.326766,3.60496,5.2842,3.04569,0.881143,1.6682,17.1482,0.08,-0.66
1958-02-10 20:26:50,15.7524,51.4249,8.14749,5.20833,6.23122,6.67904,6.23118,6.65042,5.86413,6.41312,-40.0184,-4.07283,-2.30319,-3.48896,-7.1633,-6.86986,-5.9613,-3.42733,-6.73165,0.877,0.566852,0.309442,3.43766,5.12956,2.95282,0.857389,1.62165,16.8424,0.33,-0.76
1958-02-10 20:27:00,15.2599,50.5316,7.98708,5.16033,6.13761,6.53824,6.11823,6.51789,5.78266,6.28952,-40.9509,-4.3792,-2.43903,-3.67416,-7.21294,-6.82398,-6.08013,-3.58474,-6.75675,0.773325,0.549921,0.295806,3.32032,5.02186,2.87625,0.837716,1.58471,16.5799,0.51,-0.81
1958-02-10 20:27:10,14.9556,49.7688,7.84182,5.12849,6.05871,6.41519,6.0244,6.40141,5.71575,6.183,-40.8354,-4.5596,-2.52734,-3.77133,-7.07464,-6.59307,-6.04542,-3.6597,-6.60427,0.70113,0.538825,0.286541,3.2584,4.96846,2.81933,0.823615,1.55927,16.3656,0.61,-0.8
1958-02-10 20:27:20,15.813,51.2211,7.91669,5.19792,6.142,6.69192,6.40238,6.59062,5.8059,6.47372,-40.6915,-4.70912,-2.61528,-3.85267,-6.93297,-6.40277,-5.99565,-3.72308,-6.45992,0.68413,0.542115,0.289364,3.4989,5.39312,2.9197,0.836393,1.64929,17.123,0.61,-0.7
1958-02-10 20:27:30,15.0976,49.8028,7.73138,5.08832,6.01386,6.47767,6.13294,6.41298,5.68552,6.26008,-41.0705,-4.88735,-2.72091,-3.96008,-6.89281,-6.35778,-6.01314,-3.81455,-6.42389,0.603635,0.518702,0.276224,3.34622,5.12419,2.82765,0.812665,1.58836,16.5876,0.74,-0.75
1958-02-10 20:27:40,14.6921,49.159,7.61449,5.09986,5.9632,6.35478,6.0253,6.3076,5.64546,6.14835,-41.776,-5.08397,-2.82873,-4.08214,-6.92353,-6.39794,-6.07841,-3.92148,-6.4598,0.534035,0.512302,0.268018,3.24661,5.00587,2.76895,0.801873,1.55448,16.3421,0.86,-0.79
1958-02-10 20:27:50,15.3088,50.3119,7.67291,5.12563,6.02074,6.59098,6.33258,6.46966,5.70724,6.39214,-42.3343,-5.2576,-2.92494,-4.18926,-6.93542,-6.41012,-6.12612,-4.0148,-6.47609,0.50804,0.508786,0.268043,3.42219,5.3199,2.84818,0.808741,1.62493,16.9788,0.91,-0.76
1958-02-10 20:28:00,13.4355,46.7278,7.28255,4.92427,5.73973,5.98004,5.58875,5.99391,5.43749,5.78108,-42.7576,-5.40877,-3.00983,-4.2812,-6.92992,-6.40155,-6.15691,-4.0943,-6.47508,0.388608,0.473907,0.244659,2.96242,4.55582,2.60284,0.760323,1.44688,15.4255,1.1,-0.89
1958-02-10 20:28:10,12.1579,44.199,6.96544,4.83761,5.53679,5.52075,5.12205,5.62343,5.25056,5.34241,-42.8643,-5.51957,-3.07849,-4.34586,-6.87184,-6.33348,-6.14429,-4.14843,-6.42236,0.294269,0.456502,0.227837,2.62885,4.08815,2.41451,0.726808,1.32097,14.3679,1.24,-0.97
1958-02-10 20:28:20,10.875,41.5404,6.61974,4.66987,5.29285,5.07856,4.68075,5.25293,5.02227,4.92338,-43.1433,-5.6363,-3.15464,-4.41817,-6.84815,-6.31499,-6.15377,-4.21139,-6.4059,0.192334,0.427043,0.207821,2.30048,3.63734,2.22453,0.685996,1.19946,13.325,1.39,-1.06
1958-02-10 20:28:30,8.74294,37.3357,6.11088,4.4775,4.94637,4.33521,3.90515,4.65208,4.69824,4.21028,-43.5091,-5.75385,-3.22898,-4.49233,-6.84637,-6.32225,-6.1771,-4.27687,-6.41133,0.0544206,0.394224,0.180472,1.73997,2.83761,1.91584,0.628972,0.991438,11.5629,1.61,-1.21
1958-02-10 20:28:40,8.01508,35.7032,5.82956,4.37394,4.7633,4.07323,3.73928,4.4033,4.53461,3.98601,-43.9524,-5.87314,-3.30457,-4.56951,-6.86289,-6.34928,-6.21259,-4.34593,-6.43447,-0.0339628,0.373907,0.164585,1.5386,2.66181,1.7861,0.598813,0.925228,11.0351,1.74,-1.28
1958-02-10 20:28:50,6.1294,31.9017,5.34037,4.16259,4.42619,3.42873,3.08312,3.86658,4.2206,3.37349,-44.4502,-5.99324,-3.38012,-4.6486,-6.89328,-6.3897,-6.25743,-4.41729,-6.47059,-0.168133,0.338306,0.137712,1.04548,1.97883,1.50856,0.543253,0.745394,9.4994,1.95,-1.42
1958-02-10 20:29:00,5.68324,30.8208,5.10122,4.09048,4.28046,3.26997,3.03917,3.69216,4.09509,3.25229,-44.9893,-6.11372,-3.45544,-4.72908,-6.93456,-6.43982,-6.30974,-4.49033,-6.51662,-0.247532,0.322468,0.124345,0.91645,1.92421,1.41555,0.51936,0.70838,9.22324,2.07,-1.47
1958-02-10 20:29:10,3.92955,27.2492,4.62905,3.86566,3.95081,2.68578,2.43659,3.19775,3.78787,2.6957,-45.5656,-6.23483,-3.5314,-4.81126,-6.98511,-6.49811,-6.36862,-4.56532,-6.571,-0.378193,0.284929,0.0978846,0.464331,1.29303,1.15859,0.464807,0.544172,7.81955,2.28,-1.61
1958-02-10 20:29:20,3.68088,26.5803,4.42784,3.82385,3.83827,2.60017,2.47049,3.07956,3.69545,2.64468,-46.1636,-6.35553,-3.60639,-4.89388,-7.04227,-6.56135,-6.43215,-4.64095,-6.63109,-0.449315,0.273412,0.0867874,0.386944,1.31611,1.09347,0.446386,0.527097,7.72088,2.39,-1.65
1958-02-10 20:29:30,1.98262,23.093,3.96453,3.5769,3.5072,2.04904,1.88543,2.60916,3.38543,2.11531,-46.787,-6.47649,-3.68208,-4.97779,-7.1057,-6.62991,-6.50027,-4.71804,-6.69671,-0.578002,0.232755,0.0601608,-0.0431046,0.701044,0.848072,0.39128,0.37041,6.36262,2.59,-1.79
1958-02-10 20:29:40,1.93895,22.8875,3.81094,3.58775,3.44044,2.03257,1.99759,2.54795,3.33879,2.13151,-47.4275,-6.59729,-3.75772,-5.06246,-7.17383,-6.70193,-6.57192,-4.79605,-6.76635,-0.638698,0.228656,0.0522287,-0.0707676,0.80302,0.81146,0.380477,0.372571,6.43895,2.68,-1.82
1958-02-10 20:29:50,1.36224,21.5709,3.56538,3.4129,3.26084,1.88963,1.87655,2.38858,3.17382,2.00324,-48.3112,-6.74031,-3.8455,-5.16493,-7.28629,-6.82549,-6.67742,-4.89156,-6.87973,-0.724545,0.197321,0.0356304,-0.203778,0.655325,0.722174,0.349091,0.331024,6.08224,2.83,-1.89
1958-02-10 20:30:00,-0.0301599,18.8278,3.18614,3.28769,3.01674,1.42873,1.39745,1.9992,2.95088,1.56098,-48.889,-6.85373,-3.91051,-5.24324,-7.34933,-6.88179,-6.74557,-4.96306,-6.94173,-0.833098,0.174721,0.0153766,-0.565662,0.151624,0.518166,0.308855,0.199856,4.96984,3,-2
1958-02-10 20:30:10,-0.274757,18.0774,2.99132,3.18035,2.88609,1.36452,1.40257,1.90003,2.83583,1.51665,-49.3467,-6.95283,-3.98017,-5.31511,-7.38583,-6.91171,-6.79379,-5.02909,-6.9782,-0.897992,0.154309,0.00340302,-0.622275,0.151299,0.463912,0.28699,0.185598,4.85524,3.1,-2.03
1958-02-10 20:30:20,-1.68309,15.3415,2.61374,3.02579,2.6337,0.919653,0.935506,1.52122,2.60332,1.08857,-50.2732,-7.09455,-4.06809,-5.41878,-7.50888,-7.0481,-6.90673,-5.12628,-7.10178,-1.01251,0.12584,-0.0183979,-0.985477,-0.354984,0.261967,0.244171,0.0563018,3.77691,3.29,-2.17
1958-02-10 20:30:30,-1.86642,14.8969,2.45073,2.95149,2.53185,0.90052,0.997423,1.45867,2.51687,1.08932,-51.3655,-7.25403,-4.16188,-5.53565,-7.66366,-7.21407,-7.04512,-5.23599,-7.25512,-1.08392,0.108314,-0.030033,-1.03453,-0.322284,0.219687,0.225465,0.0508841,3.79358,3.43,-2.23
1958-02-10 20:30:40,-3.15548,12.1373,2.07462,2.77296,2.27206,0.463571,0.526992,1.08574,2.2755,0.665847,-51.3564,-7.30677,-4.18284,-5.5658,-7.63307,-7.14616,-7.04156,-5.25999,-7.22018,-1.17822,0.0814382,-0.0495764,-1.3574,-0.793833,0.0294358,0.183927,-0.0712455,2.70452,3.56,-2.3
1958-02-10 20:30:50,-2.71067,12.0255,1.94842,2.7428,2.20579,0.488497,0.643818,1.06097,2.22452,0.710657,-48.6504,-7.08497,-4.08239,-5.39432,-7.11547,-6.51748,-6.66292,-5.08936,-6.70346,-1.15633,0.0846475,-0.0477845,-1.22283,-0.556016,0.0450263,0.181805,-0.0392003,2.82933,3.41,-2.13
1958-02-10 20:31:00,-2.38857,11.4746,1.79547,2.65578,2.1067,0.454279,0.641797,0.99665,2.13794,0.685965,-45.0948,-6.74666,-3.95357,-5.14533,-6.4386,-5.76997,-6.14829,-4.84814,-6.04428,-1.11426,0.0819109,-0.0453864,-1.09726,-0.418316,0.0505512,0.176361,-0.0221756,2.76143,3.22,-1.93
1958-02-10 20:31:10,-2.08337,10.9545,1.65489,2.59222,2.02052,0.413861,0.624157,0.933143,2.06357,0.652149,-41.538,-6.37435,-3.81771,-4.8772,-5.76687,-5.08305,-5.62208,-4.59252,-5.40421,-1.06187,0.0830235,-0.0413489,-0.977519,-0.308021,0.0573577,0.173519,-0.00851204,2.64663,3,-1.73
1958-02-10 20:31:20,-1.93922,10.3235,1.51077,2.51793,1.92784,0.354719,0.575316,0.85809,1.98167,0.597176,-38.7311,-6.04892,-3.70507,-4.64777,-5.24098,-4.59861,-5.19464,-4.37748,-4.91766,-1.02074,0.0808846,-0.0392359,-0.904527,-0.267709,0.0508993,0.167872,-0.00665577,2.49078,2.84,-1.59
1958-02-10 20:31:30,-1.82161,9.68378,1.37093,2.44895,1.8382,0.289402,0.517979,0.780739,1.90226,0.535314,-36.0063,-5.71695,-3.5809,-4.4142,-4.74416,-4.14698,-4.7827,-4.15966,-4.46076,-0.977211,0.0803582,-0.0367514,-0.842694,-0.242276,0.0421097,0.162751,-0.00789615,2.30839,2.67,-1.46
1958-02-10 20:31:40,-1.79371,9.02025,1.23299,2.37978,1.74879,0.217603,0.451858,0.700124,1.82257,0.466544,-33.8465,-5.42904,-3.48214,-4.21716,-4.35526,-3.82372,-4.44873,-3.97875,-4.11171,-0.943115,0.0779107,-0.0356324,-0.809892,-0.24989,0.0258375,0.156184,-0.0151127,2.09629,2.53,-1.36
1958-02-10 20:31:50,-1.79892,8.33335,1.09617,2.30933,1.65876,0.140268,0.378622,0.616425,1.7418,0.391983,-31.8186,-5.14926,-3.37486,-4.02422,-4.00312,-3.52901,-4.14059,-3.80174,-3.79582,-0.910587,0.0759168,-0.0347122,-0.789487,-0.270169,0.00606231,0.149289,-0.0252351,1.88108,2.41,-1.27
1958-02-10 20:32:00,-1.79966,7.66101,0.963622,2.24335,1.57199,0.0621791,0.305636,0.533362,1.66401,0.316866,-29.7772,-4.8649,-3.26845,-3.83017,-3.652,-3.22626,-3.83295,-3.62408,-3.47834,-0.876103,0.0744924,-0.033519,-0.769881,-0.288686,-0.0134243,0.142919,-0.0354615,1.67034,2.28,-1.19
1958-02-10 20:32:10,-1.86826,6.95683,0.830515,2.17276,1.48272,-0.0211057,0.225462,0.446851,1.5833,0.236326,-28.1388,-4.61672,-3.17823,-3.66378,-3.37788,-3.00959,-3.58316,-3.47357,-3.23584,-0.849825,0.0712076,-0.0335486,-0.771415,-0.330697,-0.0389881,0.13503,-0.0500234,1.43174,2.18,-1.12
1958-02-10 20:32:20,-1.9338,6.28764,0.702958,2.10921,1.39839,-0.102013,0.150013,0.363142,1.50737,0.15857,-26.5685,-4.37561,-3.08328,-3.50096,-3.12305,-2.80211,-3.34861,-3.32604,-3.00889,-0.823911,0.0692733,-0.0333638,-0.77547,-0.369564,-0.0642572,0.127834,-0.0643447,1.2162,2.08,-1.07
1958-02-10 20:32:30,-2.00428,5.58061,0.57379,2.03903,1.31041,-0.188024,0.0669085,0.275717,1.42739,0.0754024,-24.9056,-4.12599,-2.98622,-3.33299,-2.85238,-2.56763,-3.10332,-3.17348,-2.76362,-0.796449,0.0665556,-0.0332431,-0.779835,-0.411263,-0.0906238,0.120145,-0.0795705,0.955716,1.97,-0.99
1958-02-10 20:32:40,-2.10018,4.92098,0.450961,1.97753,1.22841,-0.269763,-0.00890838,0.192434,1.35332,-0.00301158,-23.5824,-3.90884,-2.90293,-3.18895,-2.64529,-2.4054,-2.90655,-3.04411,-2.58033,-0.774854,0.0640436,-0.033603,-0.795194,-0.458969,-0.118493,0.112575,-0.0956881,0.739818,1.89,-0.95
1958-02-10 20:32:50,-2.19274,4.21858,0.325755,1.90799,1.14194,-0.356682,-0.092969,0.105172,1.27438,-0.0870122,-22.0854,-3.67684,-2.8075,-3.03274,-2.41027,-2.19931,-2.69,-2.90238,-2.36631,-0.75046,0.0612962,-0.03382,-0.808217,-0.506962,-0.146919,0.104652,-0.112305,0.487264,1.79,-0.89
1958-02-10 20:33:00,-2.30867,3.57205,0.207445,1.84835,1.06222,-0.43807,-0.168067,0.0229678,1.20218,-0.164971,-20.9501,-3.48039,-2.73402,-2.90466,-2.23832,-2.06771,-2.52241,-2.78816,-2.21446,-0.7325,0.0583157,-0.0346226,-0.831172,-0.559656,-0.176414,0.0968219,-0.129445,0.271328,1.72,-0.86
1958-02-10 20:33:10,-2.44348,2.87823,0.0861262,1.77955,0.977345,-0.524843,-0.252058,-0.0635046,1.12443,-0.248811,-19.7971,-3.28519,-2.65033,-2.77429,-2.06883,-1.92768,-2.35791,-2.67081,-2.0621,-0.715481,0.0547971,-0.0357038,-0.858739,-0.619929,-0.208319,0.0881756,-0.14828,0.0265192,1.65,-0.82
1958-02-10 20:33:20,-2.5353,2.24687,-0.0278408,1.72164,0.899853,-0.605155,-0.325831,-0.144225,1.05409,-0.325661,-18.513,-3.07937,-2.56601,-2.63734,-1.87316,-1.75256,-2.17535,-2.54696,-1.88222,-0.694476,0.0528718,-0.036013,-0.875578,-0.663121,-0.23594,0.0810231,-0.164068,-0.195301,1.56,-0.78
1958-02-10 20:33:30,-2.68797,1.56359,-0.145401,1.65358,0.816575,-0.691167,-0.409217,-0.229553,0.977561,-0.408788,-17.5312,-2.90368,-2.49545,-2.52255,-1.73194,-1.64209,-2.03475,-2.44454,-1.75622,-0.680993,0.0484793,-0.0375706,-0.908895,-0.7283,-0.269043,0.0720186,-0.183664,-0.427969,1.51,-0.75
1958-02-10 20:33:40,-2.81283,0.948656,-0.255176,1.59737,0.741276,-0.769944,-0.481295,-0.30853,0.909081,-0.484128,-16.5484,-2.73094,-2.42043,-2.4081,-1.59302,-1.52644,-1.8973,-2.34177,-1.63044,-0.666462,0.0461007,-0.0385753,-0.937268,-0.78087,-0.299138,0.0643814,-0.200999,-0.642829,1.45,-0.72
1958-02-10 20:33:50,-2.93911,0.276693,-0.369139,1.52997,0.659542,-0.854851,-0.563818,-0.392525,0.833759,-0.566249,-15.3922,-2.54363,-2.33922,-2.28284,-1.4218,-1.36857,-1.73675,-2.22821,-1.47123,-0.649591,0.0425965,-0.0396272,-0.96304,-0.836293,-0.330072,0.0560008,-0.219082,-0.879109,1.38,-0.68
1958-02-10 20:34:00,-3.07491,-0.320951,-0.474848,1.47547,0.586421,-0.931789,-0.633951,-0.469585,0.767148,-0.639816,-14.5515,-2.38767,-2.27618,-2.18174,-1.30503,-1.27782,-1.61825,-2.13822,-1.36657,-0.637919,0.0395664,-0.0409832,-0.994979,-0.891517,-0.360601,0.0481948,-0.236676,-1.07491,1.33,-0.67
1958-02-10 20:34:10,-3.23307,-0.981583,-0.585402,1.40863,0.506137,-1.01542,-0.715522,-0.55217,0.692958,-0.7208,-13.6737,-2.23118,-2.2038,-2.07727,-1.18555,-1.17584,-1.49871,-2.04413,-1.25724,-0.627191,0.0354845,-0.0427185,-1.03136,-0.956415,-0.393874,0.039268,-0.25626,-1.30307,1.28,-0.65
1958-02-10 20:34:20,-3.3371,-1.56126,-0.687151,1.35587,0.435194,-1.09031,-0.783519,-0.627189,0.628242,-0.792408,-12.6405,-2.06176,-2.13002,-1.96442,-1.03467,-1.03489,-1.35689,-1.94184,-1.11596,-0.611641,0.0335017,-0.0434758,-1.05412,-1.00005,-0.42162,0.032246,-0.271938,-1.5171,1.21,-0.61
1958-02-10 20:34:30,-3.5051,-2.21101,-0.794492,1.28946,0.356247,-1.17259,-0.86415,-0.708356,0.555086,-0.87222,-11.8755,-1.919,-2.06714,-1.87052,-0.932398,-0.953323,-1.25206,-1.85779,-1.02331,-0.603277,0.0287719,-0.0455162,-1.09334,-1.0678,-0.455267,0.0231131,-0.291794,-1.7451,1.17,-0.59
1958-02-10 20:34:40,-3.60801,-2.77237,-0.89239,1.23848,0.287469,-1.24529,-0.929883,-0.781264,0.49227,-0.941756,-10.8872,-1.75717,-1.99173,-1.76127,-0.790786,-0.819295,-1.11855,-1.75835,-0.890072,-0.58858,0.0271632,-0.0462561,-1.11653,-1.1104,-0.482554,0.0163035,-0.307163,-1.93801,1.11,-0.56
1958-02-10 20:34:50,-3.783,-3.41121,-0.996644,1.17248,0.209825,-1.32616,-1.00953,-0.860978,0.420131,-1.02034,-10.2146,-1.62673,-1.93718,-1.67693,-0.702175,-0.751907,-1.026,-1.68332,-0.810314,-0.582293,0.0218707,-0.0485663,-1.15773,-1.17978,-0.516374,0.00700001,-0.327134,-2.153,1.08,-0.55
1958-02-10 20:35:00,-3.91157,-3.95656,-1.09105,1.12286,0.142891,-1.39686,-1.07331,-0.931971,0.358901,-1.08801,-9.47383,-1.49265,-1.86964,-1.58609,-0.606345,-0.667954,-0.92859,-1.60108,-0.721479,-0.573031,0.0198688,-0.0498719,-1.18964,-1.22973,-0.545376,-0.00019374,-0.343593,-2.35157,1.03,-0.53
1958-02-10 20:35:10,-4.02093,-4.57514,-1.19138,1.05896,0.0676793,-1.47529,-1.15047,-1.00933,0.288957,-1.16427,-8.34988,-1.32301,-1.79062,-1.4702,-0.437797,-0.496784,-0.777186,-1.4945,-0.559792,-0.557118,0.0166979,-0.0508159,-1.21113,-1.27715,-0.573603,-0.00793309,-0.359876,-2.57093,0.96,-0.49
1958-02-10 20:35:20,-4.21735,-5.15381,-1.28761,1.00177,-0.00368435,-1.54899,-1.2196,-1.08308,0.222882,-1.2355,-8.05475,-1.23335,-1.76141,-1.41754,-0.411304,-0.504737,-0.734192,-1.45015,-0.542063,-0.558189,0.0107658,-0.0538795,-1.26081,-1.3498,-0.608073,-0.0173768,-0.379983,-2.76735,0.95,-0.5
1958-02-10 20:35:30,-5.82218,-8.10531,-1.61681,0.807615,-0.257142,-2.03542,-1.78833,-1.47358,-0.0214624,-1.72018,-9.22359,-1.29449,-1.79834,-1.47567,-0.648859,-0.813267,-0.895697,-1.51254,-0.784726,-0.644077,-0.0195173,-0.0740331,-1.68098,-1.99293,-0.819613,-0.0608698,-0.53015,-4.03218,1.12,-0.67
1958-02-10 20:35:40,-5.80576,-7.66605,-1.63102,0.880164,-0.237398,-1.97304,-1.62731,-1.44557,0.00771506,-1.63959,-11.1446,-1.449,-1.86648,-1.59881,-1.02372,-1.24529,-1.17086,-1.63541,-1.155,-0.681735,-0.0143086,-0.0772921,-1.71776,-1.90796,-0.825828,-0.0606096,-0.520269,-3.80576,1.23,-0.77
1958-02-10 20:35:50,-1.56573,0.974765,-0.822734,1.27617,0.375293,-0.403665,0.273429,-0.265226,0.608417,-0.0669235,-13.8087,-1.69908,-1.97843,-1.79096,-1.52606,-1.79368,-1.55422,-1.82281,-1.64343,-0.560312,0.0334997,-0.041158,-0.645907,-0.0539513,-0.251425,0.0334146,-0.0798893,0.184271,1.13,-0.62
1958-02-10 20:36:00,2.73749,9.97732,0.112096,1.66856,1.06221,1.24576,2.06318,1.01889,1.26866,1.53797,-16.3862,-1.96521,-2.08199,-1.98776,-2.01249,-2.28499,-1.93619,-2.01125,-2.1063,-0.414714,0.0814185,5.85543e-05,0.489899,1.69649,0.376093,0.137423,0.370823,4.17749,0.99,-0.45
1958-02-10 20:36:10,7.36722,19.7585,1.19712,2.12211,1.84922,3.01841,3.88736,2.4315,2.01723,3.23553,-18.6602,-2.2206,-2.18913,-2.17677,-2.43078,-2.68001,-2.27584,-2.19044,-2.49666,-0.233764,0.137744,0.0486602,1.73394,3.50038,1.07241,0.256649,0.851203,8.38722,0.8,-0.22
1958-02-10 20:36:20,9.99227,25.8552,1.98478,2.40515,2.39838,4.11742,4.82529,3.35961,2.52611,4.2385,-20.838,-2.47889,-2.29216,-2.36379,-2.82669,-3.04401,-2.60336,-2.36602,-2.86305,-0.118701,0.170198,0.0804881,2.47467,4.39779,1.52212,0.335664,1.13004,10.8423,0.72,-0.13
1958-02-10 20:36:30,12.5429,31.8476,2.78105,2.76632,2.97031,5.1382,5.72016,4.24087,3.0585,5.17216,-22.6021,-2.70629,-2.3876,-2.52838,-3.13733,-3.30816,-2.87064,-2.51911,-3.14457,0.00515661,0.214298,0.114777,3.17544,5.26954,1.95239,0.419488,1.3918,13.1829,0.61,-0.03
1958-02-10 20:36:40,15.879,39.3306,3.7382,3.17723,3.64978,6.42453,6.94622,5.32781,3.69262,6.37422,-24.4121,-2.94246,-2.48613,-2.69751,-3.45149,-3.58507,-3.14174,-2.67607,-3.43159,0.162347,0.265218,0.156513,4.07579,6.47983,2.48745,0.520289,1.73157,16.209,0.46,0.13
1958-02-10 20:36:50,17.5858,43.6548,4.41204,3.42555,4.10647,7.14248,7.46724,5.99161,4.10594,7.00343,-25.8641,-3.14808,-2.57409,-2.84429,-3.69454,-3.7822,-3.36064,-2.81107,-3.64918,0.264215,0.293873,0.183312,4.56318,6.9793,2.81024,0.584756,1.90695,17.7758,0.38,0.19
1958-02-10 20:37:00,19.3988,48.2923,5.1115,3.7674,4.6049,7.86419,8.0666,6.65984,4.56439,7.6535,-27.4312,-3.36572,-2.66852,-2.9992,-3.95485,-4.01011,-3.59224,-2.95392,-3.88665,0.369016,0.335308,0.21276,5.04954,7.55364,3.13434,0.65652,2.08767,19.4588,0.31,0.25
