Date,Z,F,X,Y
1958-02-12 11:43:00,53271.6,,18900.2,-2187.39
1958-02-12 11:44:00,53271.7,,18899.7,-2186.05
1958-02-12 11:45:00,53271.8,,18899.2,-2184.65
1958-02-12 11:46:00,53271.9,,18898.7,-2183.26
1958-02-12 11:47:00,53271.9,,18898.3,-2181.76
1958-02-12 11:48:00,53271.8,,18898.2,-2180.3
1958-02-12 11:49:00,53271.8,,18898.6,-2178.78
1958-02-12 11:50:00,53271.7,,18899.6,-2177.23
1958-02-12 11:51:00,53271.6,,18901,-2175.5
1958-02-12 11:52:00,53271.5,,18902.3,-2173.87
1958-02-12 11:53:00,53271.5,,18903.1,-2172.79
1958-02-12 11:54:00,53271.4,,18902.6,-2172.07
1958-02-12 11:55:00,53271.4,,18900.3,-2171.52
1958-02-12 11:56:00,53271.3,,18897.5,-2171.42
1958-02-12 11:57:00,53271.3,,18897.7,-2172.44
1958-02-12 11:58:00,53271.3,,18901.1,-2175.18
1958-02-12 11:59:00,53271.2,,18901.9,-2178.84
1958-02-12 12:00:00,53271.2,,18896.7,-2180.68
