Date,Z,F,X,Y
1958-02-12 08:47:00,45324.6,,16355.3,-3057.07
1958-02-12 08:48:00,45324.5,,16362.3,-3064.88
1958-02-12 08:49:00,45324.3,,16355.4,-3061.57
1958-02-12 08:50:00,45324.2,,16350.6,-3052.65
1958-02-12 08:51:00,45324.1,,16361.4,-3056.38
1958-02-12 08:52:00,45324,,16364.5,-3060.62
1958-02-12 08:53:00,45323.9,,16347.7,-3060.42
1958-02-12 08:54:00,45323.8,,16353.3,-3060.19
1958-02-12 08:55:00,45323.7,,16362.1,-3052.19
1958-02-12 08:56:00,45323.6,,16350,-3048.6
1958-02-12 08:57:00,45323.5,,16355.9,-3054.62
1958-02-12 08:58:00,45323.3,,16361.4,-3061.75
1958-02-12 08:59:00,45323.2,,16353.4,-3065.59
1958-02-12 09:00:00,45323.1,,16344.4,-3065.01
1958-02-12 09:01:00,45323.1,,16354,-3060.08
1958-02-12 09:02:00,45323,,16351.3,-3054.95
1958-02-12 09:03:00,45323,,16348.1,-3054.73
1958-02-12 09:04:00,45322.9,,16358.2,-3059.04
1958-02-12 09:05:00,45322.9,,16363.4,-3063.26
1958-02-12 09:06:00,45323,,16355.8,-3065.34
1958-02-12 09:07:00,45323,,16345.1,-3066.33
1958-02-12 09:08:00,45323,,16343.5,-3066.42
1958-02-12 09:09:00,45323,,16350.9,-3062.65
1958-02-12 09:10:00,45322.9,,16351.8,-3066.01
1958-02-12 09:11:00,45322.9,,16344.7,-3068.62
1958-02-12 09:12:00,45322.8,,16339.6,-3069.04
1958-02-12 09:13:00,45322.6,,16344.4,-3065.91
1958-02-12 09:14:00,45322.5,,16354.7,-3059.86
1958-02-12 09:15:00,45322.3,,16348.7,-3054.75
1958-02-12 09:16:00,45322.1,,16344.9,-3059.84
1958-02-12 09:17:00,45321.9,,16351,-3072.18
1958-02-12 09:18:00,45321.8,,16335.8,-3078.77
1958-02-12 09:19:00,45321.6,,16326.5,-3077.11
1958-02-12 09:20:00,45321.5,,16348.4,-3062.08
1958-02-12 09:21:00,45321.5,,16380.9,-3028.63
